ID,1A,1B,1C,1D,2A,2B,2C,2D,3A,3B,3C,3D,3E,3F,3G,3H,3I,3J,3K,3L,3M
1025,STRINGS 9 LINEAR,ENGLISH LANGUAGE ARTS 9,SCIENCE 9,MATHEMATICS 9 HONOURS,STRINGS 9 LINEAR,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,SPANISH 9,,,,,,,,,,,,,
1026,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,SCIENCE 9,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,SPANISH 9,ADST - Food Studies 9,INCLUSIVE INTRODUCTION TO TRADE SKILLS 9,,,,,,,,,,,,,
1027,FRENCH 11,CREATIVE WRITING 11,EXPLORATIONS IN SOCIAL STUDIES 11,PRE-CALCULUS 11,LIFE SCIENCES 11,ACTIVE LIVING 11,CAREER LIFE EDUCATION 10,INCLUSIVE INTRODUCTION TO TRADE SKILLS 11,,,,,,,,,,,,,
1028,FRENCH 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SCIENCE 10,SOCIAL STUDIES 10,FRENCH 11,ENGLISH FIRST PEOPLES: LITERARY STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,ADST ?  FOOD STUDIES 10,,,,,,,,,,,,,
1029,ADST ? COMPUTER STUDIES 10,SPOKEN LANGUAGE 10 LINEAR,BEGINNERS ELL 10 Linear,PRE-CALCULUS 11,3D ANIMATION 12,SCIENCE 10,SOCIAL STUDIES 10,ADST ? MEDIA DESIGN 10,,,,,,,,,,,,,
1030,CHORAL MUSIC 12: CONCERT CHOIR Linear,WORKPLACE MATHEMATICS 11,ENGLISH FIRST PEOPLES 12,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,CHORAL MUSIC 12: CONCERT CHOIR Linear,FOOD STUDIES 12,MEDIA DESIGN 12,AUTOMOTIVE TECHNOLOGY 11,,,,,,,,,,,,,
1031,ENGLISH LANGUAGE ARTS 9,CONCERT CHOIR 9 Linear,SCIENCE 9,MATHEMATICS 9 HONOURS,CONCERT CHOIR 9 Linear,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST - Food Studies 9,,,,,,,,,,,,,
1032,AUTOMOTIVE TECHNOLOGY 11,FOUNDATIONS OF MATHEMATICS 11,COMPOSITION 11,ENVIRONMENTAL SCIENCE 11,AUTOMOTIVE TECHNOLOGY 12,CAREER LIFE EDUCATION 10,ENGINE AND DRIVETRAIN 12,INCLUSIVE INTRODUCTION TO TRADE SKILLS 11,,,,,,,,,,,,,
1033,COMMUNITY LEADERSHIP 12 Linear,AP ENGLISH LITERATURE & COMPOSITION 12,LITERARY STUDIES 12,STATISTICS 12,COMMUNITY LEADERSHIP 12 Linear,PHYSICS 11,PRE-CALCULUS 12,ANATOMY AND PHYSIOLOGY 12,,,,,,,,,,,,,
1034,COMMUNITY LEADERSHIP 10 Linear,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SCIENCE 10,SOCIAL STUDIES 10,COMMUNITY LEADERSHIP 10 Linear,ENGLISH FIRST PEOPLES: LITERARY STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10,ACCOUNTING 11,,,,,,,,,,,,,
1035,ENGLISH LANGUAGE ARTS 9,SCIENCE 9,SOCIAL STUDIES 9,MATHEMATICS 9 HONOURS,PHYSICAL AND HEALTH EDUCATION 9,ADST - Electronics and Robotics,ADST 9 - General Exploratns Design Innov & Inquiry,ARTS EDUCATION 9,,,,,,,,,,,,,
1036,PHYSICS 11,PRE-CALCULUS 12,ENGLISH FIRST PEOPLES 12,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 12,ENTREPRENEURSHIP 12,AUTOMOTIVE TECHNOLOGY 11,CRIMINOLOGY 12,,,,,,,,,,,,,
1037,CONCERT BAND 9 - Guitar,AP ENGLISH LITERATURE & COMPOSITION 12,LITERARY STUDIES 12,LEARNING STRATEGIES 12,FOUNDATIONS OF MATHEMATICS 11,ENTREPRENEURSHIP 12,E-COMMERCE 12,LAW STUDIES 12,,,,,,,,,,,,,
1038,COMPOSITION 11,FOUNDATIONS OF MATHEMATICS 11,EXPLORATIONS IN SOCIAL STUDIES 11,LIFE SCIENCES 11,,,,,,,,,,,,,,,,,
1039,COMPOSITION 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SCIENCE 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,SPANISH 10,INCLUSIVE INTRODUCTION TO TRADE SKILLS 10,COMPUTER SCIENCE 11,,,,,,,,,,,,,
1040,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,SCIENCE 9,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,SPANISH 9,ADST - Woodwork 9,INCLUSIVE INTRODUCTION TO TRADE SKILLS 9,,,,,,,,,,,,,
1041,PRE-CALCULUS 12,ANATOMY AND PHYSIOLOGY 12,ENGLISH FIRST PEOPLES 12,PHYSICS 11,CALCULUS 12,FOOD STUDIES 12,E-COMMERCE 12,,,,,,,,,,,,,,
1042,COMPOSITION 11,FOUNDATIONS OF MATHEMATICS 11,PHYSICS 11,20th CENTURY WORLD HISTORY 12,ANATOMY AND PHYSIOLOGY 12,PHOTOGRAPHY 11,CRIMINOLOGY 12,PSYCHOLOGY 11,,,,,,,,,,,,,
1043,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR,COMMUNITY LEADERSHIP 12,ENGLISH FIRST PEOPLES 12,PHYSICS 11,"INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR
COMMUNITY LEADERSHIP 12",PRE-CALCULUS 12,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 12,,,,,,,,,,,,,
1044,ENGLISH LANGUAGE ARTS 9,FRENCH 9,SCIENCE 9,MATHEMATICS 9 HONOURS,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST - Food Studies 9,ADST-Information and Communications Technologies 9,,,,,,,,,,,,,
1045,ELL Academic Literacy 11,ENGLISH FIRST PEOPLES 12 Year,CHEMISTRY 12,PRE-CALCULUS 12,PHYSICS 12,ACCOUNTING 11,CAREER LIFE EDUCATION 10,WEB DEVELOPMENT 12,,,,,,,,,,,,,
1046,COMPOSITION 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SCIENCE 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,ADST ?  WOODWORK 10,LEARNING STRATEGIES 10,ADST ? MEDIA DESIGN 10,,,,,,,,,,,,,
1047,ELL Academic Literacy 11,ENGLISH FIRST PEOPLES 12 Year,EXPLORATIONS IN SOCIAL STUDIES 11,PRE-CALCULUS 11,ANATOMY AND PHYSIOLOGY 12,ACCOUNTING 11,CAREER LIFE EDUCATION 10,MEDIA DESIGN 11,,,,,,,,,,,,,
1048,COMPOSITION 11,PRE-CALCULUS 11,20th CENTURY WORLD HISTORY 12,LIFE SCIENCES 11,COMPUTER STUDIES 11,FOOD STUDIES 11,MEDIA DESIGN 11,PHOTOGRAPHY 11,,,,,,,,,,,,,
1049,COMPOSITION 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,VISUAL ARTS: ART STUDIO 10,,,DANCE FOUNDATIONS 10,ADST ? ENTREPRENEURSHIP AND MARKETING 10,ADST ?  FOOD STUDIES 10,,,,,,,,,,,,,
1050,PRE-CALCULUS 11 HONOURS,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,CHEMISTRY 11,INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR,"INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR
PRE-CALCULUS 12
INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR",LAW STUDIES 12,PHYSICS 11,PSYCHOLOGY 11,,,,,,,,,,,,,
1051,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,INSTRUMENTAL MUSIC: JAZZ BAND 10 Linear,"INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear
PHYSICAL AND HEALTH EDUCATION 10 LINEAR
INSTRUMENTAL MUSIC: JAZZ BAND 10 Linear",COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,SCIENCE 10: CHALLENGE,,,,,,,,,,,,,
1052,PHYSICAL AND HEALTH EDUCATION 9 Linear,LEARNING STRATEGIES 9 LD LINEAR,LEARNING STRATEGIES 9 LD LINEAR,ENGLISH LANGUAGE ARTS 9,"PHYSICAL AND HEALTH EDUCATION 9 Linear
LEARNING STRATEGIES 9 LD LINEAR",SCIENCE 9,SOCIAL STUDIES 9,ADST - Drafting 9,,,,,,,,,,,,,
1053,COMMUNITY LEADERSHIP 11 Linear,CHEMISTRY 11,CREATIVE WRITING 11,LAW STUDIES 12,COMMUNITY LEADERSHIP 11 Linear,PHYSICS 11,PRE-CALCULUS 11,LIFE SCIENCES 11,,,,,,,,,,,,,
1054,FRENCH 12,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,SCIENCE 9,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST ? ENTREPRENEURSHIP AND MARKETING 10,,,,,,,,,,,,,,
1055,PHYSICS 12,PRE-CALCULUS 12,ENGLISH FIRST PEOPLES 12,ACTIVE LIVING 12,FOOD STUDIES 11,ENGINE AND DRIVETRAIN 12,WOODWORK 12,OUTDOOR EDUCATION 12,,,,,,,,,,,,,
1056,CHEMISTRY 12,COMMUNITY LEADERSHIP 12,LITERARY STUDIES 12,PHYSICS 12,"CALCULUS 12
COMMUNITY LEADERSHIP 12",FOOD STUDIES 12,,WEB DEVELOPMENT 12,,,,,,,,,,,,,
1057,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SCIENCE 10,SOCIAL STUDIES 10,ENGLISH FIRST PEOPLES: LITERARY STUDIES 10,DRAMA 10,PHYSICAL AND HEALTH EDUCATION 10,ADST ? ENTREPRENEURSHIP AND MARKETING 10,ADST ?  FOOD STUDIES 10,,,,,,,,,,,,,
1058,COMMUNITY LEADERSHIP 12 Linear,COMPARATIVE CULTURES 12,ENGLISH STUDIES 12,INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR,"INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR
COMMUNITY LEADERSHIP 12 Linear",ANATOMY AND PHYSIOLOGY 12,FOOD STUDIES 12,CRIMINOLOGY 12,,,,,,,,,,,,,
1059,EXPLORATIONS IN SOCIAL STUDIES 11,FOUNDATIONS OF MATHEMATICS 11,ACTIVE LIVING 11,LIFE SCIENCES 11,CAREER LIFE EDUCATION 10,ACCOUNTING 11,AUTOMOTIVE TECHNOLOGY 11,,,,,,,,,,,,,,
1060,FRENCH 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,COMPOSITION 10,SOCIAL STUDIES 10,DRAMA 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,ADST ? ENTREPRENEURSHIP AND MARKETING 10,ADST ?  FOOD STUDIES 10,,,,,,,,,,,,,
1061,DANCE FOUNDATIONS 11,FOOD STUDIES 11,ART STUDIO 11,,,PHOTOGRAPHY 11,,,,,,,,,,,,,,,
1062,CAREER LIFE EDUCATION 10 Linear,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,INSTRUMENTAL MUSIC: ORCHESTRA 11 Strings Linear,INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR,"CAREER LIFE EDUCATION 10 Linear
INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR
INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR
INSTRUMENTAL MUSIC: ORCHESTRA 11 Strings Linear",CHEMISTRY 11,LITERARY STUDIES 11 Challenge,PHYSICS 11,,,,,,,,,,,,,
1063,FRENCH 11,CREATIVE WRITING 11,LAW STUDIES 12,PRE-CALCULUS 11,CRIMINOLOGY 12,PSYCHOLOGY 11,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,,,,,,,,,,,,,,
1064,GEOMETRY 12,CHEMISTRY 11,LITERARY STUDIES 11 Challenge,STATISTICS 12,GEOMETRY 12,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,PHYSICS 11,CAREER LIFE EDUCATION 10,,,,,,,,,,,,,
1065,STRINGS 9 LINEAR,ENGLISH LANGUAGE ARTS 9 CHALLENGE,MATHEMATICS 9 CHALLENGE,FRENCH 12,STRINGS 9 LINEAR,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,ADST-Information and Communications Technologies 9,,,,,,,,,,,,,
1066,CHEMISTRY 11,CHORAL MUSIC 11: CONCERT CHOIR Linear,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10,"CHEMISTRY 12
CHORAL MUSIC 11: CONCERT CHOIR Linear",LIFE SCIENCES 11,AUTOMOTIVE TECHNOLOGY 11,COMPUTER SCIENCE 11,,,,,,,,,,,,,
1067,CONCERT BAND 9 Linear,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,FRENCH 12,CONCERT BAND 9 Linear,SCIENCE 9,SOCIAL STUDIES 9,ADST-Information and Communications Technologies 9,,,,,,,,,,,,,
1068,ENGLISH STUDIES 12,PRE-CALCULUS 11,20th CENTURY WORLD HISTORY 12,ANATOMY AND PHYSIOLOGY 12,,,,,,,,,,,,,,,,,
1069,INTRODUCTORY ITALIAN 11,LITERARY STUDIES 11,20th CENTURY WORLD HISTORY 12,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,CONTEMPORARY INDIGENOUS STUDIES 12,CAREER LIFE EDUCATION 10,FOOD STUDIES 12,,,,,,,,,,,,,,
1070,PHYSICAL GEOGRAPHY 12,CHEMISTRY 11,COMPOSITION 11,PRE-CALCULUS 11,20th CENTURY WORLD HISTORY 12,LIFE SCIENCES 11,CAREER LIFE EDUCATION 10,ROBOTICS 11,,,,,,,,,,,,,
1071,FRENCH 12,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,SCIENCE 9,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST ? ENTREPRENEURSHIP AND MARKETING 10,SPANISH 9,,,,,,,,,,,,,
1072,NUMERACY 9,ENGLISH LANGUAGE ARTS 9,SCIENCE 9,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST - Drafting 9,ADST ? ENTREPRENEURSHIP AND MARKETING 10,ADST - Woodwork 9,,,,,,,,,,,,,
1073,INTRODUCTORY ITALIAN 11,CHEMISTRY 11,COMPARATIVE CULTURES 12,COMPOSITION 11,PRE-CALCULUS 11,PHYSICS 11,AUTOMOTIVE TECHNOLOGY 11,ACCOUNTING 11,,,,,,,,,,,,,
1074,SCIENCE 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,SOCIAL STUDIES 10,ENGLISH FIRST PEOPLES: LITERARY STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,ADST ?  DRAFTING 10,ADST ?  ELECTRONICS AND ROBOTICS 10,ADST ? MEDIA DESIGN 10,,,,,,,,,,,,,
1075,ENGLISH LANGUAGE ARTS 9 CHALLENGE,FRENCH 11,MATHEMATICS 9 CHALLENGE,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9 Girls,ADST - Food Studies 9,ADST-Information and Communications Technologies 9,,,,,,,,,,,,,
1076,CONCERT BAND 9 Linear,PHYSICAL AND HEALTH EDUCATION 9 Girls Linear,DANCE 9 Choreography Linear,DANCE 9 Performance and Technique,"CONCERT BAND 9 Linear
PHYSICAL AND HEALTH EDUCATION 9 Girls Linear
DANCE 9 Choreography Linear",ENGLISH LANGUAGE ARTS 9,SCIENCE 9,ADST - Drafting 9,,,,,,,,,,,,,
1077,ENGLISH STUDIES 12 CHALLENGE,LAW STUDIES 12,20th CENTURY WORLD HISTORY 12,PRE-CALCULUS 12,ACCOUNTING 12,FOOD STUDIES 12,,,,,,,,,,,,,,,
1078,CAREER LIFE EDUCATION 10 Linear,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,COMMUNITY LEADERSHIP 11,INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR,"CAREER LIFE EDUCATION 10 Linear
INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR
INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR
COMMUNITY LEADERSHIP 11",CHEMISTRY 11,COMPUTER SCIENCE 11,MEDIA DESIGN 11,,,,,,,,,,,,,
1079,PHYSICS 12,PRE-CALCULUS 12,,ANATOMY AND PHYSIOLOGY 12,ENTREPRENEURSHIP 12,,E-COMMERCE 12,,,,,,,,,,,,,,
1080,FRENCH 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SCIENCE 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,ENGLISH FIRST PEOPLES: LITERARY STUDIES 10,ADST ?  FOOD STUDIES 10,ADST ?  POWER TECHNOLOGY 10,,,,,,,,,,,,,
1081,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,SCIENCE 9,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST - Food Studies 9,ADST - Woodwork 9,INCLUSIVE INTRODUCTION TO TRADE SKILLS 9,,,,,,,,,,,,,
1082,DANCE 11: CHOREOGRAPHY Linear,DANCE COMPANY 11 Linear,PRE-CALCULUS 11,LIFE SCIENCES 11,"DANCE 11: CHOREOGRAPHY Linear
DANCE COMPANY 11 Linear",CAREER LIFE EDUCATION 10,CRIMINOLOGY 12,,,,,,,,,,,,,,
1083,SKILLS EXPLORATION 11A,WOODWORK 11,,,WOODWORK 12,,AUTOMOTIVE TECHNOLOGY 11,,,,,,,,,,,,,,
1084,CONCERT BAND 9 Linear,ENGLISH LANGUAGE ARTS 9 CHALLENGE,MATHEMATICS 9 CHALLENGE,SCIENCE 9: CHALLENGE,CONCERT BAND 9 Linear,ADST-Information and Communications Technologies 9,SOCIAL STUDIES 9 CHALLENGE,ADST ? ENTREPRENEURSHIP AND MARKETING 10,,,,,,,,,,,,,
1085,ENGLISH STUDIES 12,PRE-CALCULUS 12,ACTIVE LIVING 12 Girls,ANATOMY AND PHYSIOLOGY 12,PHOTOGRAPHY 12,,,,,,,,,,,,,,,,
1086,ENGLISH LANGUAGE ARTS 9,SCIENCE 9,SOCIAL STUDIES 9,MATHEMATICS 9 HONOURS,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST - Drafting 9,ADST ? ENTREPRENEURSHIP AND MARKETING 10,ADST - Woodwork 9,,,,,,,,,,,,,
1087,DANCE 9 Company: Platform 61 Linear,ENGLISH LANGUAGE ARTS 9,DANCE 9 Choreography Linear,DANCE 9 Performance and Technique,"DANCE 9 Choreography Linear
DANCE 9 Company: Platform 61 Linear",SCIENCE 9,SOCIAL STUDIES 9,ADST ? ENTREPRENEURSHIP AND MARKETING 10,,,,,,,,,,,,,
