ID,1A,1B,1C,1D,2A,2B,2C,2D,3A,3B,3C,3D,3E,3F,3G,3H,3I,3J,3K,3L,3M
1010,CAREER LIFE EDUCATION 10 Linear,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,ANATOMY AND PHYSIOLOGY 12,PHYSICS 11,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,COMPUTER SCIENCE 12,,INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR,INSTRUMENTAL MUSIC: ORCHESTRA 11 Strings Linear,PEER TUTORING 11 LINEAR,GRAPHIC PRODUCTION 11 LINEAR,,,,,,,,,
1011,SCIENCE 9,ARTS EDUCATION 9,ADST - Food Studies 9,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,CONCERT BAND 9 - Guitar,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9,,,,,,,,,,,,,
1012,ENGLISH FIRST PEOPLES: LITERARY STUDIES 10,DANCE FOUNDATIONS 10,CONCERT BAND 9 - Guitar,SCIENCE 10,PHYSICAL AND HEALTH EDUCATION 10,SOCIAL STUDIES 10,ADST ?  FOOD STUDIES 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,,,,,,,,,,,,,
1013,CHEMISTRY 11,CAREER LIFE EDUCATION 10,CRIMINOLOGY 12,PHYSICS 11,CHEMISTRY 12,LAW STUDIES 12,PRE-CALCULUS 11,COMPOSITION 11,,,,,,,,,,,,,
1014,DANCE FOUNDATIONS 12,,,,,,,,CHORAL MUSIC 12: CONCERT CHOIR Linear,INSTRUMENTAL MUSIC: ORCHESTRA 12 Strings Linear,,,,,,,,,,,
1015,PHYSICAL AND HEALTH EDUCATION 10 Girls,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,CONCERT BAND 9 - Guitar,COMPOSITION 10,SCIENCE 10,SOCIAL STUDIES 10,VISUAL ARTS: PHOTOGRAPHY 10,,COMMUNITY LEADERSHIP 10,,,,,,,,,,,,
1016,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,FRENCH 12,AP ENGLISH LITERATURE & COMPOSITION 12,PRE-CALCULUS 12,CONTEMPORARY INDIGENOUS STUDIES 12,CRIMINOLOGY 12,ACTIVE LIVING 11 Girls,LITERARY STUDIES 12,,COMMUNITY LEADERSHIP 12 Linear,,,,,,,,,,,
1017,SOCIAL STUDIES 9 CHALLENGE,ADST - Electronics and Robotics,SCIENCE 9: CHALLENGE,FRENCH 9,MATHEMATICS 9 CHALLENGE,ENGLISH LANGUAGE ARTS 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9,ADST ? ENTREPRENEURSHIP AND MARKETING 10,,,,,,,,,,,,,
1018,SOCIAL STUDIES 9 CHALLENGE,ADST - Electronics and Robotics,SCIENCE 9: CHALLENGE,MATHEMATICS 9 CHALLENGE,SPANISH 9,ADST-Information and Communications Technologies 9,ENGLISH LANGUAGE ARTS 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9,,,,,,,,,,,,,
1019,WORKPLACE MATHEMATICS 11,FOOD STUDIES 11,PSYCHOLOGY 11,CAREER LIFE EDUCATION 10,EXPLORATIONS IN SOCIAL STUDIES 11,PHOTOGRAPHY 11,CREATIVE WRITING 11,,INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR,,,,,,,,,,,,
1020,ADST ? MEDIA DESIGN 10,SCIENCE 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,,,,,,,,,,,,,,,,,
1021,LIFE SCIENCES 11,CAREER LIFE EDUCATION 10,ENTREPRENEURSHIP 12,EXPLORATIONS IN SOCIAL STUDIES 11,PHYSICS 11,COMPOSITION 11,PRE-CALCULUS 11,,,,,,,,,,,,,,
1022,SPANISH 10,ENGLISH FIRST PEOPLES: LITERARY STUDIES 10,SCIENCE 10,PHYSICAL AND HEALTH EDUCATION 10,SOCIAL STUDIES 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST ? ENTREPRENEURSHIP AND MARKETING 10,,,,,,,,,,,,,,
1023,COMPOSITION 10,SCIENCE 10,ADST ?  POWER TECHNOLOGY 10,ADST ?  WOODWORK 10,SOCIAL STUDIES 10,ADST ?  FOOD STUDIES 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,,,,,,,,,,,,,
1024,SCIENCE 9,TECH ED 9: MECHANICS LD,ADST - Electronics and Robotics,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST-Information and Communications Technologies 9,MATHEMATICS 9,,,,,,,,,,,,,
1025,SCIENCE 9,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,SPANISH 9,ADST-Information and Communications Technologies 9,MATHEMATICS 9 HONOURS,ADST - Drafting 9,STRINGS 9 LINEAR,,,,,,,,,,,,
1026,INCLUSIVE INTRODUCTION TO TRADE SKILLS 9,SCIENCE 9,ADST - Food Studies 9,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,SPANISH 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,MATHEMATICS 9,,,,,,,,,,,,,
1027,INCLUSIVE INTRODUCTION TO TRADE SKILLS 11,LIFE SCIENCES 11,CAREER LIFE EDUCATION 10,EXPLORATIONS IN SOCIAL STUDIES 11,CREATIVE WRITING 11,ACTIVE LIVING 11,FRENCH 11,PRE-CALCULUS 11,,,,,,,,,,,,,
1028,FRENCH 10,ENGLISH FIRST PEOPLES: LITERARY STUDIES 10,SCIENCE 10,SOCIAL STUDIES 10,FRENCH 11,ADST ?  FOOD STUDIES 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,,,,,,,,,,,,,
1029,ADST ? COMPUTER STUDIES 10,SPOKEN LANGUAGE 10 LINEAR,ADST ? MEDIA DESIGN 10,SCIENCE 10,3D ANIMATION 12,SOCIAL STUDIES 10,BEGINNERS ELL 10 Linear,PRE-CALCULUS 11,,,,,,,,,,,,,
1030,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,WORKPLACE MATHEMATICS 11,AUTOMOTIVE TECHNOLOGY 11,PSYCHOLOGY 11,FOOD STUDIES 12,ART STUDIO 12,MEDIA DESIGN 12,LAW STUDIES 12,CHORAL MUSIC 12: CONCERT CHOIR Linear,,,,,,,,,,,,
1031,SCIENCE 9,ADST - Woodwork 9,ADST - Food Studies 9,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,MATHEMATICS 9 HONOURS,DRAMA 9,,CONCERT CHOIR 9 Linear,,,,,,,,,,,
1032,AUTOMOTIVE TECHNOLOGY 11,FOUNDATIONS OF MATHEMATICS 11,ENGINE AND DRIVETRAIN 12,CAREER LIFE EDUCATION 10,AUTOMOTIVE TECHNOLOGY 12,COMPOSITION 11,ENVIRONMENTAL SCIENCE 11,,,,,,,,,,,,,,
1033,CHEMISTRY 12,PRE-CALCULUS 12,AP ENGLISH LITERATURE & COMPOSITION 12,STATISTICS 12,CONTEMPORARY INDIGENOUS STUDIES 12,ANATOMY AND PHYSIOLOGY 12,PHYSICS 11,LITERARY STUDIES 12,,COMMUNITY LEADERSHIP 12 Linear,,,,,,,,,,,
1034,SPANISH 10,COMPUTER SCIENCE 11,SCIENCE 10,PHYSICAL AND HEALTH EDUCATION 10,SOCIAL STUDIES 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ACCOUNTING 11,ADST ?  ELECTRONICS AND ROBOTICS 10,COMMUNITY LEADERSHIP 10 Linear,,,,,,,,,,,,
1035,SCIENCE 9,ADST - Electronics and Robotics,ARTS EDUCATION 9,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION 9,MATHEMATICS 9 HONOURS,ADST - Drafting 9,,,,,,,,,,,,,
1036,ENGLISH FIRST PEOPLES 12,AUTOMOTIVE TECHNOLOGY 11,CHEMISTRY 12,PRE-CALCULUS 12,ENTREPRENEURSHIP 12,CRIMINOLOGY 12,ANATOMY AND PHYSIOLOGY 12,PHYSICS 11,,,,,,,,,,,,,
1037,LEARNING STRATEGIES 12,FOUNDATIONS OF MATHEMATICS 11,AP ENGLISH LITERATURE & COMPOSITION 12,ENTREPRENEURSHIP 12,CONTEMPORARY INDIGENOUS STUDIES 12,CONCERT BAND 9 - Guitar,E-COMMERCE 12,LITERARY STUDIES 12,,,,,,,,,,,,,
1038,LIFE SCIENCES 11,FOUNDATIONS OF MATHEMATICS 11,EXPLORATIONS IN SOCIAL STUDIES 11,COMPOSITION 11,,,,,,,,,,,,,,,,,
1039,SPANISH 10,INCLUSIVE INTRODUCTION TO TRADE SKILLS 10,SCIENCE 10,COMPOSITION 10,SOCIAL STUDIES 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,,,,,,,,,,,,,,
1040,INCLUSIVE INTRODUCTION TO TRADE SKILLS 9,SCIENCE 9,ADST - Woodwork 9,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,SPANISH 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,MATHEMATICS 9,,,,,,,,,,,,,
1041,PRE-CALCULUS 12,ANATOMY AND PHYSIOLOGY 12,PHYSICS 11,,CALCULUS 12,FOOD STUDIES 12,E-COMMERCE 12,,,,,,,,,,,,,,
1042,20th CENTURY WORLD HISTORY 12,PSYCHOLOGY 11,PHOTOGRAPHY 11,CRIMINOLOGY 12,FOUNDATIONS OF MATHEMATICS 11,ANATOMY AND PHYSIOLOGY 12,PHYSICS 11,COMPOSITION 11,,,,,,,,,,,,,
1043,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR,CHEMISTRY 12,PRE-CALCULUS 12,ANATOMY AND PHYSIOLOGY 12,LEARNING STRATEGIES 12,PHYSICS 11,LAW STUDIES 12,COMMUNITY LEADERSHIP 12,,,,,,,,,,,,
1044,SCIENCE 9,ADST - Food Studies 9,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,FRENCH 9,MATHEMATICS 9 HONOURS,ADST-Information and Communications Technologies 9,,,,,,,,,,,,,
1045,ENGLISH FIRST PEOPLES 12 Year,PHYSICS 12,CHEMISTRY 12,PRE-CALCULUS 12,CAREER LIFE EDUCATION 10,WEB DEVELOPMENT 12,ACCOUNTING 11,ELL Academic Literacy 11,,,,,,,,,,,,,
1046,ADST ? MEDIA DESIGN 10,SCIENCE 10,ADST ?  WOODWORK 10,COMPOSITION 10,SOCIAL STUDIES 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,LEARNING STRATEGIES 10,,,,,,,,,,,,,
1047,ENGLISH FIRST PEOPLES 12 Year,MEDIA DESIGN 11,CAREER LIFE EDUCATION 10,EXPLORATIONS IN SOCIAL STUDIES 11,ANATOMY AND PHYSIOLOGY 12,ACCOUNTING 11,PRE-CALCULUS 11,ELL Academic Literacy 11,,,,,,,,,,,,,
1048,20th CENTURY WORLD HISTORY 12,FOOD STUDIES 11,LIFE SCIENCES 11,MEDIA DESIGN 11,COMPOSITION 11,PHOTOGRAPHY 11,COMPUTER STUDIES 11,PRE-CALCULUS 11,,,,,,,,,,,,,
1049,COMPOSITION 10,DANCE FOUNDATIONS 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST ?  FOOD STUDIES 10,VISUAL ARTS: ART STUDIO 10,,ADST ? ENTREPRENEURSHIP AND MARKETING 10,,,,,,,,,,,,,,
1050,PRE-CALCULUS 11 HONOURS,CHEMISTRY 11,PHYSICS 11,LAW STUDIES 12,PRE-CALCULUS 12,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,CREATIVE WRITING 11,COMPOSITION 11,INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR,,,,,,,,,,,,
1051,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,ADST ?  FOOD STUDIES 10,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,COMPOSITION 10 Challenge,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,,INSTRUMENTAL MUSIC: JAZZ BAND 10 Linear,,,,,,,,,,,,
1052,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9 Linear,LEARNING STRATEGIES 9 LD LINEAR,ADST - Food Studies 9,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9 HONOURS,ADST - Drafting 9,,,,,,,,,,,,,
1053,CHEMISTRY 11,LIFE SCIENCES 11,CAREER LIFE EDUCATION 10,CRIMINOLOGY 12,CREATIVE WRITING 11,LAW STUDIES 12,PHYSICS 11,PRE-CALCULUS 11,COMMUNITY LEADERSHIP 11 Linear,,,,,,,,,,,,
1054,SCIENCE 9,FRENCH 12,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,,MATHEMATICS 9,ADST ? ENTREPRENEURSHIP AND MARKETING 10,,,,,,,,,,,,,
1055,ENGLISH FIRST PEOPLES 12,PHYSICS 12,WOODWORK 12,FOOD STUDIES 11,PRE-CALCULUS 12,ENGINE AND DRIVETRAIN 12,ACTIVE LIVING 12,,,,,,,,,,,,,,
1056,PHYSICS 12,CHEMISTRY 12,AP ENGLISH LITERATURE & COMPOSITION 12,FOOD STUDIES 12,CALCULUS 12,WEB DEVELOPMENT 12,,LITERARY STUDIES 12,COMMUNITY LEADERSHIP 12,,,,,,,,,,,,
1057,ENGLISH FIRST PEOPLES: LITERARY STUDIES 10,SCIENCE 10,PHYSICAL AND HEALTH EDUCATION 10,DRAMA 10,SOCIAL STUDIES 10,ADST ?  FOOD STUDIES 10,ADST ? ENTREPRENEURSHIP AND MARKETING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,,,,,,,,,,,,,
1058,20th CENTURY WORLD HISTORY 12,ENGLISH STUDIES 12,COMPARATIVE CULTURES 12,FOOD STUDIES 12,CONTEMPORARY INDIGENOUS STUDIES 12,CRIMINOLOGY 12,ANATOMY AND PHYSIOLOGY 12,,INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR,COMMUNITY LEADERSHIP 12 Linear,,,,,,,,,,,
1059,AUTOMOTIVE TECHNOLOGY 11,LIFE SCIENCES 11,CAREER LIFE EDUCATION 10,EXPLORATIONS IN SOCIAL STUDIES 11,FOUNDATIONS OF MATHEMATICS 11,ACTIVE LIVING 11,ACCOUNTING 11,COMPOSITION 11,,,,,,,,,,,,,
1060,PHYSICAL AND HEALTH EDUCATION 10 Girls,DANCE FOUNDATIONS 10,SOCIAL STUDIES 10,COMPOSITION 10,VISUAL ARTS: ART STUDIO 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST ? ENTREPRENEURSHIP AND MARKETING 10,,,,,,,,,,,,,,
1061,DANCE FOUNDATIONS 11,ART STUDIO 11,FOOD STUDIES 11,,,PHOTOGRAPHY 11,,,,,,,,,,,,,,,
1062,CAREER LIFE EDUCATION 10 Linear,COMPUTER SCIENCE 11,CHEMISTRY 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,PHYSICS 11,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,PRE-CALCULUS 11,,INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR,INSTRUMENTAL MUSIC: ORCHESTRA 11 Strings Linear,,,,,,,,,,,
1063,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,PSYCHOLOGY 11,CRIMINOLOGY 12,LAW STUDIES 12,CREATIVE WRITING 11,FRENCH 11,PRE-CALCULUS 11,COMPOSITION 11,,,,,,,,,,,,,
1064,CHEMISTRY 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,STATISTICS 12,CAREER LIFE EDUCATION 10,COMPUTER SCIENCE 12,PHYSICS 11,DRAFTING 11,GEOMETRY 12,,,,,,,,,,,,
1065,SOCIAL STUDIES 9 CHALLENGE,ARTS EDUCATION 9,FRENCH 12,MATHEMATICS 9 CHALLENGE,ADST-Information and Communications Technologies 9,ENGLISH LANGUAGE ARTS 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9,ADST - Drafting 9,STRINGS 9 LINEAR,,,,,,,,,,,,
1066,CHEMISTRY 11,AUTOMOTIVE TECHNOLOGY 11,CAREER LIFE EDUCATION 10,PRE-CALCULUS 11,CHEMISTRY 12,PHYSICAL GEOGRAPHY 12,,,CHORAL MUSIC 11: CONCERT CHOIR Linear,,,,,,,,,,,,
1067,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9 Linear,FRENCH 12,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,ADST-Information and Communications Technologies 9,MATHEMATICS 9,,,,,,,,,,,,,,
1068,20th CENTURY WORLD HISTORY 12,ENGLISH STUDIES 12,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 11,,,,,,,,,,,,,,,,,
1069,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,WORKPLACE MATHEMATICS 11,20th CENTURY WORLD HISTORY 12,CAREER LIFE EDUCATION 10,CONTEMPORARY INDIGENOUS STUDIES 12,FOOD STUDIES 12,,COMPOSITION 11,,,,,,,,,,,,,
1070,CHEMISTRY 11,LIFE SCIENCES 11,20th CENTURY WORLD HISTORY 12,CAREER LIFE EDUCATION 10,SPANISH 11,COMPOSITION 11,PRE-CALCULUS 11,ROBOTICS 11,,,,,,,,,,,,,
1071,SCIENCE 9,FRENCH 12,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,SPANISH 9,MATHEMATICS 9,ADST ? ENTREPRENEURSHIP AND MARKETING 10,,,,,,,,,,,,,
1072,SCIENCE 9,ADST - Woodwork 9,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST - Drafting 9,ADST ? ENTREPRENEURSHIP AND MARKETING 10,ADST-Information and Communications Technologies 9,,,,,,,,,,,,,
1073,CHEMISTRY 11,AUTOMOTIVE TECHNOLOGY 11,COMPARATIVE CULTURES 12,PHYSICS 11,ACTIVE LIVING 11,COMPOSITION 11,PRE-CALCULUS 11,,,,,,,,,,,,,,
1074,ADST ?  ELECTRONICS AND ROBOTICS 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,ADST ? MEDIA DESIGN 10,SCIENCE 10,SOCIAL STUDIES 10,ADST ?  DRAFTING 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,,,,,,,,,,,,,,
1075,SOCIAL STUDIES 9 CHALLENGE,ADST - Food Studies 9,SCIENCE 9: CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9 Girls,MATHEMATICS 9 CHALLENGE,ADST-Information and Communications Technologies 9,ENGLISH LANGUAGE ARTS 9 CHALLENGE,,,,,,,,,,,,,,
1076,SCIENCE 9,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,"CONCERT BAND 9 Linear
PHYSICAL AND HEALTH EDUCATION 9 Girls Linear",MATHEMATICS 9,DANCE 9 Performance and Technique,ADST - Drafting 9,ARTS EDUCATION 9,DANCE 9 Choreography Linear,,,,,,,,,,,,
1077,ENGLISH STUDIES 12 CHALLENGE,PRE-CALCULUS 12,20th CENTURY WORLD HISTORY 12,FOOD STUDIES 12,ACCOUNTING 12,LAW STUDIES 12,ACTIVE LIVING 12,,,,,,,,,,,,,,
1078,CAREER LIFE EDUCATION 10 Linear,COMPUTER SCIENCE 11,CHEMISTRY 11,MEDIA DESIGN 11,20th CENTURY WORLD HISTORY 12,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,,COMPOSITION 11,INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR,COMMUNITY LEADERSHIP 11,,,,,,,,,,,
1079,PHYSICS 12,PRE-CALCULUS 12,ENTREPRENEURSHIP 12,ANATOMY AND PHYSIOLOGY 12,,,E-COMMERCE 12,,,,,,,,,,,,,,
1080,PHYSICAL AND HEALTH EDUCATION 10 Girls,ENGLISH FIRST PEOPLES: LITERARY STUDIES 10,SCIENCE 10,ADST ?  POWER TECHNOLOGY 10,SOCIAL STUDIES 10,ADST ?  FOOD STUDIES 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,,,,,,,,,,,,,,
1081,INCLUSIVE INTRODUCTION TO TRADE SKILLS 9,SCIENCE 9,ADST - Food Studies 9,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,MATHEMATICS 9,,,,,,,,,,,,,,
1082,SPANISH 11,LIFE SCIENCES 11,CAREER LIFE EDUCATION 10,CRIMINOLOGY 12,CONTEMPORARY INDIGENOUS STUDIES 12,PRE-CALCULUS 11,,COMPOSITION 11,DANCE 11: CHOREOGRAPHY Linear,DANCE COMPANY 11 Linear,,,,,,,,,,,
1083,WOODWORK 11,AUTOMOTIVE TECHNOLOGY 11,SKILLS EXPLORATION 11A,WOODWORK 12,,,,,,,,,,,,,,,,,
1084,SOCIAL STUDIES 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9 Linear,SCIENCE 9: CHALLENGE,MATHEMATICS 9 CHALLENGE,ADST-Information and Communications Technologies 9,ENGLISH LANGUAGE ARTS 9 CHALLENGE,ADST ? ENTREPRENEURSHIP AND MARKETING 10,,,,,,,,,,,,,,
1085,ENGLISH STUDIES 12,PRE-CALCULUS 12,ANATOMY AND PHYSIOLOGY 12,ACTIVE LIVING 12 Girls,,,,,,,,,,,,,,,,,
1086,SCIENCE 9,ADST - Woodwork 9,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST - Drafting 9,MATHEMATICS 9 HONOURS,ADST ? ENTREPRENEURSHIP AND MARKETING 10,,,,,,,,,,,,,
1087,SCIENCE 9,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,,MATHEMATICS 9,DANCE 9 Performance and Technique,ADST 9 - General Exploratns Design Innov & Inquiry,DRAMA 9,DANCE 9 Choreography Linear,,,,,,,,,,,,
1088,INCLUSIVE INTRODUCTION TO TRADE SKILLS 9,SCIENCE 9,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,SPANISH 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,MATHEMATICS 9,ADST ? ENTREPRENEURSHIP AND MARKETING 10,,,,,,,,,,,,,
1089,SPANISH 10,ENGLISH FIRST PEOPLES: LITERARY STUDIES 10,SCIENCE 10,ADST ?  POWER TECHNOLOGY 10,SOCIAL STUDIES 10,ADST ?  FOOD STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,,,,,,,,,,,,,,
1090,COMPARATIVE CULTURES 12,FOUNDATIONS OF MATHEMATICS 11,CAREER LIFE EDUCATION 10,SOCIAL STUDIES 10,SPANISH 9,ACTIVE LIVING 11,ENVIRONMENTAL SCIENCE 11,,,,,,,,,,,,,,
1091,PRE-CALCULUS 12,COMPUTER SCIENCE 11,PHYSICS 12,CHEMISTRY 12,AP CALCULUS AB 12 external credential,ANATOMY AND PHYSIOLOGY 12,,,,COMMUNITY LEADERSHIP 12 Linear,,,,,,,,,,,
1092,INCLUSIVE INTRODUCTION TO TRADE SKILLS 9,SOCIAL STUDIES 9 CHALLENGE,SCIENCE 9: CHALLENGE,MATHEMATICS 9 CHALLENGE,ADST - Drafting 9,ENGLISH LANGUAGE ARTS 9 CHALLENGE,,,,,,,,,,,,,,,
1093,CHEMISTRY 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,PSYCHOLOGY 11,PHYSICS 11,CRIMINOLOGY 12,PRE-CALCULUS 11,,COMMUNITY LEADERSHIP 11 Linear,DANCE COMPANY 11 Linear,,,,,,,,,,,
