Courses,1A,1B,1C,1D,2A,2B,2C,2D,Outside
MIMCB12--L,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR,,,,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR,,,,
MIMJB11--L,,,,,,,,,INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR
MIMJB12--L,,,,,,,,,INSTRUMENTAL MUSIC 12: JAZZ BAND LINEAR
MINST12---,,,,,CONTEMPORARY INDIGENOUS STUDIES 12,,,,
MIT--11---,,,,,ITALIAN 11,,,,
MLFSC11---,LIFE SCIENCES 11,LIFE SCIENCES 11,,,,,,,
MLTST11---,,LITERARY STUDIES 11,,,,,,,
MMA--09---,MATHEMATICS 9,,,,MATHEMATICS 9,,,,
MMACS11---,COMPUTER SCIENCE 11,,,,COMPUTER SCIENCE 11,,,,
MMACS12---,COMPUTER SCIENCE 12,COMPUTER SCIENCE 12,,,COMPUTER SCIENCE 12,,,,
MMAP-11---,MARKETING AND PROMOTION 11,,,,,,,,
MMUCB10--L,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,,,,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,,,,
MMUCC10--L,,,,,,,,,CHORAL MUSIC: CONCERT CHOIR 10 Linear
MMUJB10--L,,,,,,,,,INSTRUMENTAL MUSIC: JAZZ BAND 10 Linear
MMUOR10S-L,,,,,,,,,INSTRUMENTAL MUSIC: ORCHESTRA 10 Strings LINEAR
MMUOR11S-L,,,,,,,,,INSTRUMENTAL MUSIC: ORCHESTRA 11 Strings Linear
MMUOR12S-L,,,,,,,,,INSTRUMENTAL MUSIC: ORCHESTRA 12 Strings Linear
MPH--11---,PHYSICS 11,,,,,,PHYSICS 11,,
MPH--12---,,,,,PHYSICS 12,,,,
MPHE-09--L,PHYSICAL AND HEALTH EDUCATION 9 Linear,,,,PHYSICAL AND HEALTH EDUCATION 9 Linear,,,,
MPHE-09B-L,PHYSICAL AND HEALTH EDUCATION 9 Boys Linear,,,,PHYSICAL AND HEALTH EDUCATION 9 Boys Linear,,,,
MPHE-09G-L,PHYSICAL AND HEALTH EDUCATION 9 Girls Linear,,,,PHYSICAL AND HEALTH EDUCATION 9 Girls Linear,,,,
MPHED10--L,,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,,,,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,,
MPREC11---,PRE-CALCULUS 11,,,,PRE-CALCULUS 11,,,,
MPREC11H--,PRE-CALCULUS 11 HONOURS,,,,,,,,
MPREC12---,PRE-CALCULUS 12,PRE-CALCULUS 12,,,PRE-CALCULUS 12,,,,
MPREC12H--,,,,,PRE-CALCULUS 12 HONOURS,,,,
MSC--10---,,SCIENCE 10,,,,,,,
MSP--10---,SPANISH 10,,,,,,,,
MSP--11---,SPANISH 11,,,,SPANISH 11,,,,
MSP--12---,,,,,SPANISH 12,,,,
MTAUT11---,AUTOMOTIVE TECHNOLOGY 11,,,,,,,,
MTAUT12---,AUTOMOTIVE TECHNOLOGY 12,,,,AUTOMOTIVE TECHNOLOGY 12,,,,
MTEAD12---,,,,,ENGINE AND DRIVETRAIN 12,ENGINE AND DRIVETRAIN 12,,,
MWBDV10IT-,Information and Communications Technologies 10,,,,,,,,
MWEX-2A--L,,,,,,,,,WORK EXPERIENCE 12A LINEAR
MWEX-2B--L,,,,,,,,,WORK EXPERIENCE 12B LINEAR
MWH--12---,,,,,20th CENTURY WORLD HISTORY 12,,,,
MWPM-10---,,,,,WORKPLACE MATHEMATICS 10,,,,
MWPM-11---,WORKPLACE MATHEMATICS 11,,,,,,,,
XBA--09B-L,BEGINNER BAND 9 LINEAR,,,,BEGINNER BAND 9 LINEAR,,,,
XBA--09C-L,CONCERT BAND 9 Linear,,,,CONCERT BAND 9 Linear,,,,
XBA--09J-L,,,,,,,,,JAZZ BAND 9 LINEAR
XC---09--L,,,,,,,,,CONCERT CHOIR 9 Linear
XLDCB09LSL,,LEARNING STRATEGIES 9 LD LINEAR,,,,LEARNING STRATEGIES 9 LD LINEAR,LEARNING STRATEGIES 9 LD LINEAR,,
XLDCB09S-L,,,,,,,,,STRINGS 9 LINEAR
XLDCE09NM-,NUMERACY 9,,,,,,,,
YCPA-0AX-L,,,,,,,,,COMMUNITY LEADERSHIP 10 Linear
YCPA-0AXE-,,,,,,,,,COMMUNITY LEADERSHIP 10
YCPA-1AX-L,,,,,,,,,COMMUNITY LEADERSHIP 11 Linear
YCPA-1AXE-,,,,,,,,,COMMUNITY LEADERSHIP 11
YCPA-2AX-L,,,,,,,,,COMMUNITY LEADERSHIP 12 Linear
YCPA-2AXE-,,,,,,,,,COMMUNITY LEADERSHIP 12
YED--0AX-L,,LEARNING STRATEGIES 10 LINEAR,,,,LEARNING STRATEGIES 10 LINEAR,LEARNING STRATEGIES 10 LINEAR,,
YED--0BX-L,,,,,,,,,PEER TUTORING 10 LINEAR
YED--1DX-L,,LEARNING STRATEGIES 11 LINEAR,,,,LEARNING STRATEGIES 11 LINEAR,LEARNING STRATEGIES 11 LINEAR,,
YED--1EX-L,,,,,,,,,PEER TUTORING 11 LINEAR
YED--2CX-L,,LEARNING STRATEGIES 12 LINEAR,,,,LEARNING STRATEGIES 12 LINEAR,,,
YED--2DX-L,,,,,,,,,PEER TUTORING 12 LINEAR
YED--2FX-L,,,,,,,,,SCHOLARSHIP PREPARATION 12 LINEAR
